Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
36,527454200,160,5,24,2280,1,0,3,0,3,0,2,17,2,2,4,3,6,5,1978,1978,1,1,10,2,0,0.0,2,2,4,4,3,1,5,311.0,1,0.0,544.0,855.0,1,1,1,5,855,601,0,1456,0.0,0.0,2,1,3,1,2,7,7,1,3,2,1978.0,1,2,440,3,3,2,26,0,0,0,0,0,0,0,0,0,7,2010,0,0,146000
411,527453060,160,5,24,2280,1,0,3,0,3,3,2,17,2,2,4,3,6,6,1976,1976,1,1,10,2,0,0.0,2,2,4,4,3,1,5,566.0,1,0.0,289.0,855.0,1,2,1,5,855,601,0,1456,0.0,0.0,2,1,3,1,2,7,7,1,3,2,1976.0,1,2,440,3,3,2,87,0,0,0,0,0,0,0,0,0,7,2009,0,0,148500
416,527455060,160,5,24,2289,1,0,3,0,3,0,2,17,2,2,4,3,6,6,1978,1978,1,1,10,2,0,0.0,2,2,4,3,3,1,5,311.0,1,0.0,544.0,855.0,1,2,1,5,855,586,0,1441,0.0,0.0,2,1,3,1,2,7,7,1,3,2,1978.0,1,2,440,3,3,2,28,0,0,0,0,0,0,0,0,0,4,2009,0,0,148500
1683,527455030,120,5,24,2304,1,0,3,0,3,0,2,17,2,2,4,0,7,7,1978,1978,1,1,10,2,0,0.0,2,2,4,4,3,1,6,632.0,1,6.0,423.0,1061.0,1,2,1,5,1055,0,0,1055,0.0,0.0,2,0,2,1,2,4,7,0,0,2,1978.0,1,1,319,3,3,2,108,32,0,0,0,0,0,0,0,0,4,2007,0,0,142500
413,527454050,160,5,24,2308,1,0,3,0,3,0,2,17,2,2,3,3,6,5,1974,1974,1,1,10,2,0,0.0,2,2,4,3,3,1,5,257.0,3,495.0,103.0,855.0,1,2,1,5,855,467,0,1322,0.0,1.0,2,1,3,1,2,6,7,1,2,2,1974.0,1,2,440,3,3,2,260,0,0,0,0,0,0,0,0,0,6,2009,0,0,147000
1048,527453160,160,5,24,2308,1,0,3,0,3,3,2,17,2,2,3,3,6,6,1975,1975,1,1,10,2,0,0.0,2,2,4,4,3,1,5,286.0,2,294.0,275.0,855.0,1,3,1,5,855,601,0,1456,0.0,0.0,2,1,4,1,2,7,7,0,0,2,1975.0,2,2,460,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2008,0,0,143000
414,527454130,160,5,24,2349,1,0,3,0,3,0,2,17,2,2,4,3,6,5,1977,1977,1,1,10,2,0,0.0,2,2,4,4,3,1,5,389.0,1,0.0,466.0,855.0,1,2,1,5,855,601,0,1456,0.0,0.0,2,1,3,1,2,6,7,1,3,2,1977.0,1,2,440,3,3,2,0,28,0,0,0,0,0,0,0,0,5,2009,0,0,137900
417,527455080,160,5,24,2364,1,0,3,0,3,0,2,17,2,2,3,3,6,5,1978,1978,1,1,10,2,0,0.0,3,2,4,4,3,1,5,279.0,1,0.0,576.0,855.0,1,2,1,5,855,601,0,1456,0.0,0.0,2,1,3,1,2,6,7,1,3,2,1978.0,3,2,440,3,3,2,147,0,0,0,0,0,0,0,0,0,4,2009,0,0,138000
404,527451110,160,7,24,2368,1,0,3,0,3,0,2,2,2,2,3,3,5,6,1970,1970,1,1,6,6,0,312.0,2,2,4,3,3,1,2,765.0,1,0.0,0.0,765.0,1,2,1,5,765,600,0,1365,0.0,0.0,1,1,3,1,2,7,6,0,0,2,1970.0,1,2,440,3,3,2,0,36,0,0,0,0,0,0,0,0,5,2009,0,0,125000
328,923225390,120,7,31,2394,1,0,3,3,3,0,1,13,2,2,4,0,5,6,1973,1973,1,1,5,5,0,0.0,2,2,4,4,3,4,6,915.0,1,0.0,30.0,945.0,1,4,1,5,945,0,0,945,1.0,1.0,1,0,2,1,2,5,7,1,1,2,1973.0,2,1,253,3,3,2,174,0,56,0,108,0,0,0,0,0,5,2010,0,0,119500
1049,527454120,120,5,24,2529,1,0,3,0,3,0,2,17,2,2,4,0,7,6,1977,1977,1,1,10,2,0,0.0,2,2,4,4,3,1,5,378.0,1,0.0,677.0,1055.0,1,1,1,5,1055,0,0,1055,0.0,0.0,2,0,2,1,2,4,7,0,0,2,1977.0,1,2,440,3,3,2,0,38,0,0,0,0,0,0,0,0,9,2008,0,0,148500
98,533212020,160,2,24,2544,1,2,3,0,3,0,2,24,2,2,4,3,7,5,2004,2005,1,1,8,8,0,0.0,3,2,3,4,3,1,6,368.0,5,42.0,190.0,600.0,1,4,1,5,600,600,0,1200,1.0,0.0,2,1,2,1,3,4,7,0,0,6,2004.0,2,2,480,3,3,2,0,172,0,0,0,0,0,0,0,0,2,2010,0,0,149500
2508,533212110,160,2,24,2544,1,2,3,0,3,0,2,24,2,2,4,3,7,5,2005,2005,1,1,8,8,0,0.0,3,2,3,4,3,1,1,0.0,1,0.0,600.0,600.0,1,4,1,5,520,623,80,1223,0.0,0.0,2,1,2,1,3,4,7,0,0,6,2005.0,2,2,480,3,3,2,0,166,0,0,0,0,0,0,0,0,7,2006,0,0,147400
2509,533212120,160,2,24,2544,1,2,3,0,3,0,2,24,2,2,4,3,7,5,2005,2005,1,1,8,8,0,0.0,3,2,3,4,3,1,1,0.0,1,0.0,600.0,600.0,1,4,1,5,520,623,80,1223,0.0,0.0,2,1,2,1,3,4,7,0,0,6,2005.0,2,2,480,3,3,2,0,166,0,0,0,0,0,0,0,0,7,2006,0,0,149900
99,533212060,160,2,24,2544,1,2,3,0,3,0,2,24,2,2,4,3,6,5,2005,2005,1,1,14,14,2,216.0,3,2,3,4,3,1,6,376.0,1,0.0,224.0,600.0,1,4,1,5,600,636,0,1236,1.0,0.0,2,1,2,1,3,4,7,0,0,6,2005.0,2,2,480,3,3,2,0,166,0,0,0,0,0,0,0,0,5,2010,0,0,152000
103,533223020,160,2,24,2572,1,0,3,0,3,3,2,24,2,2,4,3,7,5,1999,1999,3,1,8,8,0,0.0,3,2,3,4,3,1,5,604.0,1,0.0,92.0,696.0,1,4,1,5,696,720,0,1416,1.0,0.0,2,1,3,1,3,6,7,0,0,6,1999.0,1,2,484,3,3,2,0,44,0,0,0,0,0,0,0,0,5,2010,0,0,155000
329,923225440,160,7,36,2592,1,0,3,0,3,0,2,13,2,2,3,3,5,3,1976,1976,1,1,5,5,0,0.0,2,2,4,4,3,1,3,129.0,4,232.0,175.0,536.0,1,2,1,5,536,576,0,1112,0.0,0.0,1,1,3,1,2,4,7,0,0,2,1976.0,1,1,336,3,3,2,182,0,0,0,0,0,0,0,0,0,4,2010,0,0,85000
1849,533236040,160,2,24,2645,1,2,3,0,3,0,2,24,2,2,4,3,8,5,1999,2000,1,1,8,8,2,456.0,3,2,3,4,3,1,1,0.0,1,0.0,776.0,776.0,1,4,1,5,764,677,0,1441,0.0,0.0,2,1,2,1,3,5,7,0,0,6,1999.0,1,2,492,3,3,2,206,0,0,0,0,0,0,0,0,0,11,2007,0,0,174000
2909,923225190,160,7,41,2665,1,0,3,0,3,0,2,13,2,2,3,3,5,6,1977,1977,1,1,5,5,0,0.0,2,2,3,4,3,2,1,0.0,1,0.0,264.0,264.0,1,2,1,5,616,688,0,1304,0.0,0.0,1,1,3,1,2,5,7,1,3,4,1977.0,2,1,336,3,3,2,141,0,0,0,0,0,0,0,0,0,5,2006,0,0,104500
1596,923225200,160,7,41,2665,1,0,3,0,3,0,2,13,2,2,3,3,5,7,1976,1976,1,1,5,5,0,0.0,2,2,3,4,3,1,5,318.0,1,0.0,232.0,550.0,1,2,1,5,925,550,0,1475,0.0,0.0,2,0,4,1,2,6,7,1,3,2,1976.0,1,1,336,3,3,2,92,26,0,0,0,0,0,0,0,0,5,2008,0,0,129500
2910,923225240,160,7,41,2665,1,0,3,0,3,0,2,13,2,2,3,3,5,6,1977,1977,1,1,5,5,0,0.0,2,2,3,3,3,1,5,548.0,3,173.0,36.0,757.0,1,4,1,5,925,550,0,1475,0.0,0.0,2,0,4,1,2,6,7,1,3,2,1977.0,2,1,336,3,3,2,104,26,0,0,0,0,0,0,0,0,7,2006,0,0,127000
2365,527450010,160,7,24,2760,1,0,3,0,3,0,2,2,2,2,3,3,6,5,1973,1973,1,1,6,6,2,514.0,2,2,4,3,3,1,1,0.0,1,0.0,525.0,525.0,1,2,1,5,525,567,0,1092,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1973.0,1,2,440,3,3,2,0,0,0,0,0,0,0,0,0,0,12,2006,0,0,105500
205,903430080,70,7,52,3068,1,1,3,0,3,0,2,20,2,2,0,3,6,8,1920,1993,1,1,14,14,0,0.0,2,3,5,3,3,1,1,0.0,1,0.0,662.0,662.0,1,4,1,5,662,662,0,1324,0.0,1.0,1,0,3,1,2,6,7,0,0,6,1920.0,1,1,180,3,3,2,0,0,112,0,0,0,0,4,0,0,2,2010,0,0,122000
1979,902110010,30,7,56,3153,1,1,3,0,3,0,2,20,2,2,0,0,5,6,1920,1990,1,1,8,8,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,967.0,967.0,1,3,1,5,967,0,0,967,0.0,0.0,1,0,2,1,2,5,7,1,4,6,1920.0,1,1,180,2,3,0,0,0,26,0,0,0,0,0,0,0,7,2007,0,0,99900
2510,533212130,160,2,30,3180,1,2,3,0,3,0,2,24,2,2,3,3,7,5,2005,2005,1,1,8,8,0,0.0,3,2,3,4,3,1,1,0.0,1,0.0,600.0,600.0,1,4,1,5,520,600,80,1200,0.0,0.0,2,1,2,1,3,4,7,0,0,6,2005.0,2,2,480,3,3,2,0,166,0,0,0,0,0,0,0,0,4,2006,0,1,144152
1163,533212050,160,2,30,3180,1,2,3,0,3,0,2,24,2,2,3,3,6,5,2005,2005,1,1,8,8,0,0.0,3,2,3,4,3,1,6,390.0,1,0.0,210.0,600.0,1,4,1,5,600,600,0,1200,1.0,0.0,2,1,2,1,3,5,7,0,0,6,2005.0,2,2,480,3,3,2,0,166,0,0,0,0,0,0,0,0,5,2008,0,0,165000
2507,533212100,160,2,30,3180,1,2,3,0,3,0,2,24,2,2,3,3,7,5,2005,2005,1,1,8,8,0,0.0,2,2,3,4,3,1,1,0.0,1,0.0,600.0,600.0,1,4,1,5,520,600,80,1200,0.0,0.0,2,1,2,1,3,4,7,0,0,6,2005.0,2,2,480,3,3,2,0,166,0,0,0,0,0,0,0,0,6,2006,0,0,151000
1164,533212140,160,2,30,3180,1,2,3,0,3,0,2,24,2,2,3,3,7,5,2007,2007,1,1,14,14,0,0.0,3,2,3,4,3,1,1,0.0,1,0.0,689.0,689.0,1,4,1,5,703,689,0,1392,0.0,0.0,2,0,2,1,3,5,7,0,0,6,2007.0,1,2,540,3,3,2,0,102,0,0,0,0,0,0,0,0,3,2008,0,1,146000
474,528228460,120,5,43,3182,1,0,3,0,3,0,2,0,2,2,3,0,7,5,2005,2006,1,1,14,14,2,11.0,3,2,3,4,3,1,6,16.0,1,0.0,1129.0,1145.0,1,4,1,5,1145,0,0,1145,0.0,0.0,2,0,2,1,3,5,7,1,4,2,2005.0,3,2,397,3,3,2,100,16,0,0,0,0,0,0,0,0,9,2009,0,0,160200
97,533212010,160,2,30,3182,1,2,3,0,3,0,2,24,2,2,3,3,7,5,2004,2005,1,1,8,8,0,0.0,3,2,3,4,3,1,1,0.0,1,0.0,600.0,600.0,1,4,1,5,600,600,0,1200,0.0,0.0,2,1,2,1,3,4,7,0,0,6,2004.0,2,2,480,3,3,2,0,172,0,0,0,0,0,0,0,0,6,2010,0,0,151000
473,528228455,120,5,43,3182,1,0,3,0,3,0,2,0,2,2,3,0,7,5,2005,2006,1,1,14,14,2,16.0,3,2,3,4,3,3,6,16.0,1,0.0,1204.0,1220.0,1,4,1,5,1220,0,0,1220,0.0,0.0,2,0,2,1,3,5,7,1,4,2,2005.0,3,2,397,3,3,2,100,16,0,0,0,0,0,0,0,0,8,2009,0,0,180000
1084,528228465,20,5,43,3182,1,0,3,0,3,0,2,0,2,2,0,0,7,5,2007,2007,1,1,14,14,2,16.0,3,2,3,4,3,3,1,0.0,1,0.0,1266.0,1266.0,1,4,1,5,1266,0,0,1266,0.0,0.0,2,0,2,1,3,6,7,1,4,2,2007.0,3,2,388,3,3,2,100,16,0,0,0,0,0,0,0,0,3,2008,0,0,159895
54,528228440,120,5,43,3182,1,0,3,0,3,0,2,0,2,2,3,0,8,5,2004,2005,1,1,14,14,2,16.0,3,2,3,4,3,1,6,24.0,1,0.0,1232.0,1256.0,1,4,1,5,1269,0,0,1269,0.0,0.0,2,0,2,1,3,6,7,1,3,2,2004.0,3,2,430,3,3,2,146,20,0,0,144,0,0,0,0,0,4,2010,0,0,192000
53,528228285,120,5,43,3203,1,0,3,0,3,0,2,0,2,2,3,0,7,5,2006,2006,1,1,14,14,2,14.0,3,2,3,4,3,3,6,16.0,1,0.0,1129.0,1145.0,1,4,1,5,1145,0,0,1145,0.0,0.0,2,0,2,1,3,6,7,0,0,2,2006.0,3,2,437,3,3,2,100,116,0,0,0,0,0,0,0,0,1,2010,0,0,160000
96,533210060,160,2,30,3215,1,2,3,0,3,0,2,24,2,2,3,3,7,5,2004,2004,1,1,8,8,2,120.0,3,2,3,4,3,3,6,280.0,1,0.0,320.0,600.0,1,4,1,5,600,600,0,1200,0.0,0.0,2,1,2,1,3,4,7,0,0,6,2004.0,2,2,480,3,3,2,0,172,0,0,0,0,0,0,0,0,4,2010,8,0,155000
1844,533213140,160,2,34,3230,1,2,3,0,3,1,2,24,2,2,3,3,6,5,1999,1999,1,1,8,8,2,1129.0,2,2,3,4,3,1,6,419.0,1,0.0,310.0,729.0,1,3,1,5,729,729,0,1458,0.0,0.0,2,1,2,1,2,5,7,1,2,6,1999.0,1,2,440,3,3,2,0,32,0,0,0,0,0,0,0,0,6,2007,0,0,176000
571,533213040,160,2,34,3230,1,2,3,0,3,0,2,24,2,2,3,3,6,5,1999,1999,1,1,8,8,2,894.0,2,2,3,4,3,1,6,381.0,1,0.0,348.0,729.0,1,3,1,5,742,729,0,1471,0.0,0.0,2,1,3,1,2,6,7,0,0,6,1999.0,1,2,440,3,3,2,0,24,0,0,0,0,0,0,0,0,3,2009,0,0,172500
1727,528188160,120,5,48,3242,1,0,3,0,3,0,2,18,2,2,3,0,7,5,2003,2003,1,1,14,15,4,235.0,3,2,3,4,3,1,6,1000.0,1,0.0,405.0,1405.0,1,4,1,5,1405,0,0,1405,1.0,0.0,2,0,2,1,3,6,7,1,4,2,2003.0,2,2,478,3,3,2,136,36,0,0,0,0,0,0,0,0,3,2007,0,0,200000
2506,533208050,120,2,37,3316,1,2,2,0,3,0,2,24,2,2,3,0,8,5,2005,2005,1,1,8,8,0,0.0,3,2,3,4,3,1,6,1039.0,1,0.0,208.0,1247.0,1,4,1,5,1247,0,0,1247,1.0,0.0,1,1,1,1,3,4,7,1,4,2,2005.0,3,2,550,3,3,2,0,84,0,0,0,0,0,0,0,0,4,2006,0,0,197000
703,902110080,60,7,60,3378,1,1,3,2,3,0,2,20,2,2,0,3,7,8,1946,1992,1,1,6,6,0,0.0,2,3,4,3,3,1,1,0.0,1,0.0,651.0,651.0,1,3,1,5,707,682,0,1389,0.0,0.0,1,1,3,1,2,6,7,2,4,6,1947.0,1,1,240,3,3,1,0,0,126,0,0,0,0,0,0,0,9,2009,0,0,135000
1162,533208140,120,2,37,3435,1,2,2,0,3,1,2,24,2,2,3,0,7,5,2004,2005,1,1,8,8,0,0.0,3,2,3,4,3,1,6,24.0,1,0.0,1211.0,1235.0,1,4,1,5,1245,0,0,1245,0.0,0.0,2,0,1,1,3,5,7,0,0,2,2004.0,2,2,495,3,3,2,0,100,0,0,0,0,0,0,0,0,6,2008,0,0,178000
463,528188020,120,5,48,3480,1,0,3,0,3,0,2,18,2,2,3,0,7,5,2003,2003,1,1,14,14,4,163.0,3,2,3,4,3,1,1,0.0,1,0.0,1405.0,1405.0,1,4,1,5,1405,0,0,1405,0.0,0.0,2,0,2,1,3,6,7,1,3,2,2003.0,2,2,478,3,3,2,148,36,0,0,0,0,0,0,0,0,11,2009,0,0,173000
1904,534451020,50,5,51,3500,1,0,3,0,3,0,2,3,1,2,0,1,3,5,1945,1950,1,1,8,8,0,0.0,2,2,4,3,3,1,2,144.0,1,0.0,226.0,370.0,1,2,0,4,442,228,0,670,1.0,0.0,1,0,2,1,1,4,7,0,0,0,,0,0,0,0,0,0,0,21,0,0,0,0,0,3,4,2000,7,2007,0,0,64000
715,902301080,50,7,50,3500,1,1,3,0,3,0,2,20,2,2,0,1,5,7,1947,1950,1,1,0,0,0,0.0,2,2,4,3,3,1,2,312.0,1,0.0,408.0,720.0,1,2,1,5,720,564,0,1284,0.0,0.0,1,1,2,1,2,5,7,0,0,6,1948.0,1,1,240,3,3,2,0,35,0,0,0,0,0,1,0,0,4,2009,0,0,110000
719,902329080,70,7,60,3600,1,1,3,0,3,0,2,20,2,2,0,3,6,7,1917,2007,1,1,13,13,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,624.0,624.0,1,4,1,5,664,624,0,1288,1.0,0.0,1,0,3,1,4,5,7,1,4,2,1917.0,1,1,280,3,3,0,0,103,0,0,0,0,0,0,0,0,5,2009,0,0,119000
2664,902329070,70,7,60,3600,1,1,3,0,3,0,2,20,2,2,0,3,6,7,1910,1993,1,1,14,14,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,684.0,684.0,1,4,0,4,684,684,0,1368,0.0,0.0,1,0,3,1,2,7,7,0,0,6,1930.0,1,1,216,3,2,0,0,158,0,0,0,0,0,0,0,0,10,2006,0,0,114504
1165,533212150,160,2,34,3604,1,2,3,0,3,1,2,24,2,2,3,3,7,5,2007,2007,1,1,14,14,0,0.0,3,2,3,4,3,1,1,0.0,1,0.0,689.0,689.0,1,4,1,5,703,689,0,1392,0.0,0.0,2,0,2,1,3,5,7,0,0,6,2007.0,1,2,540,3,3,2,0,102,0,0,0,0,0,0,0,0,2,2008,0,1,146000
2505,533206040,120,2,34,3628,1,2,3,0,3,0,2,24,2,2,3,0,7,5,2004,2004,1,1,8,8,0,0.0,3,2,3,4,3,1,1,0.0,1,0.0,1143.0,1143.0,1,4,1,5,1143,0,0,1143,0.0,0.0,1,1,1,1,3,5,7,1,4,2,2004.0,2,2,588,3,3,2,0,191,0,0,0,0,0,0,0,0,5,2006,0,0,176400
1547,910202050,30,7,40,3636,1,0,3,0,3,0,2,11,2,2,0,0,4,4,1922,1950,1,1,0,0,0,0.0,2,2,5,3,2,1,1,0.0,1,0.0,796.0,796.0,1,1,0,5,796,0,0,796,0.0,0.0,1,0,2,1,2,5,7,0,0,0,,0,0,0,0,0,0,0,0,100,0,0,0,0,3,0,0,1,2008,0,0,55000
2520,533253050,120,5,36,3640,1,0,2,0,3,2,2,9,2,2,4,0,8,5,1980,1980,1,1,15,17,0,0.0,3,2,4,4,3,4,6,860.0,1,0.0,176.0,1036.0,1,2,1,5,1036,0,0,1036,1.0,0.0,1,0,1,1,3,4,7,1,3,6,1980.0,3,2,484,3,3,2,133,108,0,0,0,0,0,0,0,0,9,2006,0,0,188000
2238,910202030,30,7,46,3672,1,0,3,0,3,0,2,11,0,2,0,0,5,7,1922,1950,1,1,13,13,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,816.0,816.0,1,4,1,5,816,0,0,816,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1922.0,1,1,100,2,2,0,0,0,96,0,0,0,0,0,0,0,9,2007,0,0,75200
893,908186080,180,7,35,3675,1,0,3,0,3,0,2,7,2,2,3,6,6,5,2005,2006,1,1,14,14,2,80.0,2,2,0,4,3,4,6,547.0,1,0.0,0.0,547.0,1,3,1,5,1072,0,0,1072,1.0,0.0,1,0,2,1,2,5,7,0,0,3,2005.0,3,2,525,3,3,2,0,28,0,0,0,0,0,0,0,0,4,2009,0,0,145500
1500,908186040,180,7,35,3675,1,0,3,0,3,0,2,7,2,2,3,7,6,5,2005,2005,1,1,14,14,2,80.0,2,2,3,4,3,4,6,459.0,1,0.0,88.0,547.0,1,4,1,5,1072,0,0,1072,1.0,0.0,1,0,2,1,2,5,7,0,0,3,2005.0,2,2,525,3,3,2,0,28,0,0,0,0,0,0,0,0,6,2008,0,0,148000
2183,908186050,180,7,35,3675,1,0,3,0,3,0,2,7,2,2,3,6,6,5,2005,2005,1,1,14,14,4,76.0,2,2,3,4,3,4,6,467.0,1,0.0,80.0,547.0,1,4,1,5,1072,0,0,1072,1.0,0.0,1,0,2,1,3,5,7,0,0,3,2005.0,3,2,525,3,3,2,0,44,0,0,0,0,0,0,0,0,5,2007,0,0,140000
2826,908186060,180,7,35,3675,1,0,3,0,3,0,2,7,2,2,3,7,5,5,2005,2005,1,1,14,14,2,80.0,2,2,3,4,3,4,6,547.0,1,0.0,0.0,547.0,1,3,1,5,1072,0,0,1072,1.0,0.0,1,0,2,1,2,5,7,0,0,3,2005.0,3,2,525,3,3,2,0,28,0,0,0,0,0,0,0,0,5,2006,0,0,145000
2327,527182020,120,5,30,3701,1,0,2,0,3,0,2,25,2,2,3,0,8,5,1987,1987,1,1,6,6,0,0.0,2,2,4,4,3,1,1,0.0,1,0.0,1191.0,1191.0,1,2,1,5,1204,0,0,1204,0.0,0.0,2,0,2,1,2,5,7,0,0,2,1987.0,2,2,461,3,3,2,120,70,0,0,0,0,0,0,0,0,8,2006,0,0,130000
2512,533223010,160,2,35,3735,1,0,3,0,3,4,2,24,2,2,3,3,7,5,1999,1999,3,1,8,8,2,218.0,3,2,3,4,3,1,6,450.0,1,0.0,241.0,691.0,1,4,1,5,713,739,0,1452,1.0,0.0,2,1,3,1,3,6,7,0,0,6,1999.0,1,2,506,3,3,2,0,34,0,0,0,0,0,0,0,0,3,2006,0,0,183900
573,533223030,160,2,35,3768,1,0,3,0,3,3,2,24,2,2,3,3,7,5,1999,1999,3,1,8,8,2,218.0,3,2,3,4,3,1,6,549.0,1,0.0,142.0,691.0,1,4,1,5,713,739,0,1452,1.0,0.0,2,1,3,1,3,6,7,0,0,6,1999.0,1,2,506,3,3,2,0,34,0,0,0,0,0,0,0,0,9,2009,0,0,156000
576,533253070,120,5,61,3782,1,0,2,0,3,2,2,9,2,2,3,0,8,5,1981,1981,1,1,15,10,0,0.0,3,2,4,4,3,4,6,960.0,1,0.0,266.0,1226.0,1,2,1,5,1226,0,0,1226,1.0,0.0,1,0,1,1,3,4,7,2,3,2,1981.0,3,2,484,3,3,2,133,78,0,0,0,0,0,0,0,0,9,2009,0,0,211500
1858,533253180,120,5,40,3840,1,0,2,0,3,0,2,9,2,2,3,0,8,6,1978,1998,1,1,15,10,0,0.0,3,2,4,4,3,4,6,881.0,2,176.0,0.0,1057.0,1,2,1,5,1295,0,0,1295,1.0,0.0,1,0,1,1,3,4,7,2,3,2,1978.0,3,2,571,3,3,2,133,89,0,0,0,0,0,0,0,0,7,2007,0,0,213750
2085,905476225,120,5,39,3869,1,0,3,0,3,0,1,7,2,2,3,0,5,6,1984,1984,1,1,15,17,2,149.0,3,4,4,3,3,1,2,283.0,6,755.0,0.0,1038.0,1,3,1,5,1038,0,0,1038,0.0,0.0,2,0,2,1,2,5,7,0,0,2,1984.0,2,1,264,3,3,2,0,105,0,0,0,0,0,0,0,0,7,2007,0,0,130000
2521,533253090,120,5,40,3874,1,0,2,0,3,0,2,9,2,2,3,0,8,5,1980,1980,1,1,15,17,0,0.0,3,2,4,4,3,4,6,807.0,1,0.0,419.0,1226.0,1,2,1,5,1226,0,0,1226,1.0,0.0,1,0,1,1,3,4,7,1,2,2,1980.0,3,2,484,3,3,2,133,78,0,0,0,0,0,0,0,0,7,2006,0,0,190000
2522,533253160,120,5,40,3876,1,0,2,0,3,0,2,9,2,2,4,0,8,5,1978,1978,1,1,15,10,0,0.0,3,2,4,4,3,4,6,652.0,3,526.0,48.0,1226.0,1,2,1,5,1226,0,0,1226,1.0,0.0,1,0,1,1,3,4,7,1,3,2,1978.0,3,2,484,3,3,2,133,60,0,0,0,0,0,0,0,0,7,2006,0,0,170000
1988,902207010,30,7,40,3880,1,0,3,0,3,0,2,20,2,2,0,0,5,9,1945,1997,1,1,14,14,0,0.0,2,3,4,3,3,1,5,329.0,1,0.0,357.0,686.0,1,3,1,5,866,0,0,866,0.0,0.0,1,0,2,1,3,4,7,0,0,0,,0,0,0,0,0,2,58,42,0,0,0,0,0,0,0,0,8,2007,0,0,110500
108,533253210,120,5,40,3880,1,0,2,0,3,0,2,9,2,2,4,0,8,6,1978,1978,1,1,15,10,0,0.0,3,2,4,4,3,4,6,1052.0,1,0.0,174.0,1226.0,1,2,1,5,1226,0,0,1226,1.0,0.0,1,0,1,1,3,4,7,1,3,2,1978.0,3,2,484,3,3,2,223,78,0,0,0,0,0,0,0,0,1,2010,0,0,206000
1718,528174030,120,5,34,3903,1,0,3,0,3,0,2,18,2,2,4,0,6,5,2005,2006,1,1,14,14,4,182.0,3,2,3,4,3,3,5,1030.0,1,0.0,272.0,1302.0,1,4,1,5,1302,0,0,1302,1.0,0.0,1,1,1,1,3,5,7,1,4,2,2005.0,2,2,631,3,3,2,110,50,0,0,0,0,0,0,0,0,5,2007,0,0,200000
2228,909455060,120,7,35,3907,1,0,2,1,3,0,1,1,2,2,3,0,8,5,1988,1988,1,1,6,6,0,0.0,2,2,4,4,3,4,6,577.0,1,0.0,427.0,1004.0,1,3,1,5,1020,0,0,1020,1.0,0.0,1,0,1,1,2,4,7,0,0,2,1988.0,1,2,509,3,3,2,135,0,0,0,0,0,0,0,0,0,3,2007,0,0,200000
299,909455030,120,7,35,3907,1,0,2,2,3,0,1,1,2,2,3,0,8,6,1989,1989,1,1,6,6,0,0.0,3,2,4,4,3,4,6,747.0,1,0.0,235.0,982.0,1,3,1,5,1034,0,0,1034,1.0,0.0,1,0,1,1,3,4,7,1,3,2,1989.0,3,2,598,3,3,2,141,36,0,0,0,0,0,0,0,0,4,2010,0,0,185000
300,909455040,120,7,35,3907,1,0,2,2,3,0,1,1,2,2,3,0,8,5,1989,1989,1,1,6,6,0,0.0,3,2,4,4,3,3,6,76.0,1,0.0,1115.0,1191.0,1,3,1,5,1191,0,0,1191,0.0,0.0,2,0,2,1,3,5,7,1,3,2,1989.0,1,2,531,3,3,2,112,81,0,0,0,0,0,0,0,0,3,2010,0,0,162500
2643,902108060,70,7,66,3960,1,1,3,0,3,0,2,20,2,2,0,3,7,8,1930,1950,1,1,15,17,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,502.0,502.0,1,2,0,5,502,502,0,1004,0.0,0.0,1,0,2,1,3,5,7,1,1,6,1930.0,1,1,200,2,3,0,280,0,68,0,0,0,0,3,0,0,7,2006,0,0,105000
